bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
4,7,4,2005.0,950000.0,3 Story,2.0,3,2223,38.93294615,-77.03001587,0
3,8,4,1990.0,749000.0,2 Story,1.0,1,1417,38.93428615,-77.03063637,0
2,8,3,2006.0,822000.0,2 Story,1.0,1,2441,38.93440115,-77.03042801,0
3,8,5,2002.0,655000.0,2 Story,2.0,0,1895,38.93439415,-77.03035753,0
1,4,1,2003.0,125000.0,1.5 Story Fin,1.0,0,886,38.93447003,-77.03021293,0
1,6,3,1969.0,360000.0,2 Story,1.0,0,1650,38.9333371,-77.03108358,0
3,6,3,2015.0,733000.0,2 Story,2.0,0,1650,38.93334445,-77.03122349,0
3,7,3,2001.0,502500.0,2 Story,1.0,1,1650,38.93333957,-77.03129407,0
3,6,4,2010.0,424000.0,2 Story,2.0,1,1650,38.93333823,-77.03157745,0
3,7,3,2006.0,640000.0,2 Story,1.0,0,1250,38.92891039,-77.02686062,0
2,6,3,2007.0,535000.0,2 Story,1.0,0,1250,38.92890054,-77.02697826,0
1,6,2,2000.0,330000.0,2 Story,1.0,0,2333,38.92960145,-77.02708001,0
3,10,5,1969.0,300000.0,2 Story,3.0,0,1738,38.92907891,-77.02656475,0
2,6,2,2008.0,373000.0,2 Story,2.0,0,1750,38.92912423,-77.02652014,0
4,11,7,2013.0,1063000.0,4 Story,2.0,0,2471,38.92939004,-77.03136823,0
5,17,8,2014.0,935000.0,4 Story,3.0,1,2471,38.92940341,-77.03119466,0
5,13,6,2014.0,600000.0,3 Story,2.0,0,2626,38.92922562,-77.03004602,0
6,13,6,2012.0,600000.0,3 Story,3.0,2,2470,38.92941526,-77.03101833,0
4,9,4,2012.0,455000.0,2 Story,1.0,0,4988,38.9258689,-77.02356468,0
2,5,2,2011.0,390000.0,2 Story,1.0,0,1781,38.92519734,-77.02481628,0
1,7,2,2004.0,340000.0,2 Story,1.0,0,1214,38.92528558,-77.02543871,0
1,6,3,2010.0,230000.0,2 Story,1.0,0,1214,38.9255233,-77.02547605,0
2,5,2,2013.0,560000.0,2 Story,1.0,0,1456,38.92517597,-77.02490646,0
1,6,2,2008.0,396500.0,2 Story,1.0,1,825,38.92578233,-77.02527594,0
3,6,3,2017.0,850000.0,2 Story,2.0,1,825,38.92578369,-77.02522693,0
1,6,3,1964.0,68000.0,2 Story,1.0,0,1375,38.92624442,-77.02328353,0
3,6,4,2015.0,767500.0,2 Story,2.0,1,1375,38.92624026,-77.02335756,0
2,6,3,2010.0,270000.0,2 Story,2.0,0,2578,38.95428523,-77.02900014,0
2,7,3,2002.0,300000.0,2 Story,1.0,0,2578,38.95494484,-77.02854343,0
3,8,4,2005.0,365000.0,2 Story,2.0,0,2578,38.95494495,-77.02847893,0
4,8,4,2012.0,745000.0,2 Story,2.0,1,1935,38.95422261,-77.02941418,0
3,6,4,2014.0,800000.0,2 Story,2.0,0,1680,38.92338254,-77.02677851,0
3,6,4,2017.0,437000.0,2 Story,2.0,0,1636,38.92344146,-77.0267723,0
3,6,4,2007.0,764000.0,2 Story,2.0,0,1592,38.92348704,-77.026791,0
2,6,3,2005.0,565000.0,2 Story,1.0,0,1000,38.9237189,-77.02602825,0
3,6,3,2016.0,780000.0,2 Story,1.0,0,1000,38.92372748,-77.02595629,0
2,5,2,2003.0,610000.0,2 Story,1.0,0,1000,38.92373778,-77.02581849,0
3,11,4,2005.0,575000.0,2 Story,1.0,1,1000,38.92374464,-77.02575033,0
5,10,5,2001.0,203000.0,2.5 Story Fin,1.0,1,1673,38.92352648,-77.02910872,0
4,11,5,2004.0,375000.0,3 Story,2.0,0,2070,38.92267837,-77.02826885,0
2,7,4,1992.0,154900.0,2 Story,1.0,1,4000,38.94991698,-77.02811134,0
1,10,4,2007.0,516000.0,2 Story,1.0,1,4018,38.94993415,-77.02824609,0
3,6,5,2003.0,680000.0,2.5 Story Fin,2.0,1,3125,38.94990619,-77.0284017,0
2,11,6,2014.0,740000.0,2.5 Story Fin,1.0,1,3935,38.9517075,-77.02942583,0
2,6,4,2002.0,525000.0,2 Story,1.0,1,4827,38.95166589,-77.02905099,0
2,7,4,2006.0,639900.0,2 Story,2.0,1,4877,38.95167712,-77.02880619,0
2,6,3,2009.0,526500.0,2 Story,2.0,1,4877,38.95167642,-77.02869625,0
1,6,3,1992.0,375000.0,1.5 Story Fin,1.0,1,4877,38.95167558,-77.02844983,0
3,6,4,2012.0,737500.0,1.5 Story Fin,1.0,1,4820,38.95166823,-77.02830931,0
3,6,3,2012.0,585000.0,2 Story,1.0,1,4946,38.95168727,-77.0281658,0
3,8,4,2010.0,855000.0,2 Story,1.0,1,3400,38.9509681,-77.02942253,0
2,8,4,2004.0,635000.0,2 Story,2.0,1,3707,38.9513832,-77.02942547,0
3,9,3,2016.0,434000.0,2 Story,1.0,1,3707,38.95147536,-77.029421,0
4,12,6,2003.0,950000.0,2.5 Story Fin,1.0,1,5574,38.95100178,-77.02877592,0
3,9,5,2006.0,715000.0,2.5 Story Fin,1.0,1,5524,38.95100162,-77.02905545,0
6,11,6,2006.0,920000.0,2.5 Story Fin,2.0,1,5574,38.95100217,-77.02864106,0
4,12,5,1998.0,649900.0,3 Story,2.0,3,1732,38.92399548,-77.03007172,0
3,11,5,2012.0,695000.0,3 Story,2.0,2,1732,38.92398843,-77.03013422,0
8,10,8,2011.0,670000.0,3 Story,4.0,0,1732,38.9239904,-77.0301965,0
6,13,8,2013.0,800000.0,3 Story,4.0,0,1732,38.92399318,-77.03025381,0
5,14,7,2017.0,890000.0,4 Story,2.0,2,1732,38.92401532,-77.03031275,0
4,10,5,1960.0,390000.0,3 Story,2.0,0,2200,38.9294514,-77.0302732,0
3,11,5,2015.0,900000.0,3 Story,1.0,0,2472,38.92941963,-77.03084222,0
3,9,5,2005.0,920000.0,3 Story,2.0,2,2470,38.92942055,-77.03078375,0
3,9,5,2003.0,1175000.0,3 Story,2.0,0,2472,38.92886033,-77.03042772,0
4,13,7,2015.0,1400000.0,3 Story,2.0,2,2497,38.92891326,-77.03054837,0
2,5,3,2007.0,645000.0,2 Story,1.0,0,1270,38.93569229,-77.0312206,0
2,8,3,2004.0,575000.0,2 Story,1.0,1,1826,38.93566962,-77.03108183,0
3,6,3,2011.0,652000.0,2 Story,2.0,0,1509,38.93547151,-77.03150458,0
1,6,3,2008.0,427900.0,2 Story,1.0,2,2514,38.93548288,-77.0320649,0
3,6,3,2003.0,411500.0,2 Story,1.0,0,1698,38.93590449,-77.03201584,0
3,6,4,2007.0,579900.0,2 Story,2.0,1,1692,38.93585058,-77.03181813,0
2,6,3,2003.0,595000.0,2 Story,1.0,1,1690,38.93583357,-77.03175168,0
1,6,3,2009.0,440000.0,2 Story,1.0,0,1375,38.92621661,-77.02359224,0
3,6,3,2004.0,399000.0,2 Story,1.0,1,1375,38.92621138,-77.02366109,0
6,10,7,2011.0,318000.0,2 Story,4.0,0,1530,38.93302987,-77.02574481,0
1,6,3,2012.0,135000.0,2 Story,1.0,0,1824,38.93296178,-77.02647843,0
2,7,3,2001.0,759500.0,2 Story,1.0,0,2000,38.93306025,-77.02641515,0
2,6,4,2010.0,712000.0,2 Story,2.0,0,2000,38.9337168,-77.02592613,0
1,6,3,2016.0,417000.0,2 Story,1.0,0,2000,38.93381041,-77.02585431,0
2,6,4,2014.0,657000.0,2 Story,2.0,0,1500,38.93327315,-77.02586692,0
2,7,3,2018.0,747000.0,2 Story,1.0,0,1500,38.93332908,-77.02551597,0
3,8,6,2002.0,420000.0,3 Story,2.0,1,2070,38.92268032,-77.02839628,0
4,10,5,2004.0,201000.0,3 Story,2.0,0,2070,38.92268643,-77.02845786,0
4,8,5,2015.0,1425000.0,3 Story,2.0,1,2070,38.92267867,-77.0285191,0
3,10,4,2017.0,960000.0,2 Story,2.0,0,2010,38.92352391,-77.02856083,0
3,13,5,2017.0,1449000.0,2.5 Story Fin,2.0,1,2010,38.92350448,-77.02843686,0
3,11,6,2011.0,945000.0,3 Story,2.0,0,2010,38.92350405,-77.02837781,0
3,10,4,2013.0,388500.0,3 Story,2.0,1,2011,38.92350388,-77.0283175,0
2,4,4,2013.0,620000.0,2 Story,2.0,0,1536,38.9283175,-77.02588519,0
2,4,3,2016.0,220000.0,2 Story,1.0,0,1680,38.92877181,-77.02495857,0
2,4,2,2015.0,649000.0,2 Story,1.0,0,1680,38.9287756,-77.02491648,0
1,4,2,2007.0,461000.0,2 Story,1.0,1,1152,38.92836623,-77.02589985,0
1,4,2,2014.0,485000.0,2 Story,1.0,0,1152,38.92840109,-77.02590494,0
1,8,2,2016.0,592500.0,2 Story,1.0,0,1152,38.92846874,-77.02591523,0
4,12,4,1998.0,114500.0,3.5 Story Fin,2.0,3,2378,38.92449482,-77.03107615,0
4,12,4,1982.0,364000.0,3 Story,4.0,0,1808,38.92452505,-77.03018646,0
3,12,5,2017.0,1050000.0,3 Story,2.0,2,1808,38.92452795,-77.0301243,0
3,11,6,2013.0,1000000.0,3 Story,2.0,1,1808,38.92452546,-77.02999676,0
6,17,5,2011.0,1400000.0,4 Story,1.0,2,4218,38.92450827,-77.02993182,0
4,17,8,2010.0,800000.0,3.5 Story Fin,1.0,1,2674,38.92402988,-77.03114791,0
3,7,3,2010.0,660000.0,2 Story,1.0,1,3038,38.92454508,-77.0303907,0
4,11,5,2008.0,1428000.0,3.5 Story Fin,1.0,2,2244,38.92451749,-77.03084183,0
4,12,6,2003.0,370000.0,3 Story,2.0,4,2567,38.92401147,-77.02767606,0
2,6,2,2017.0,530000.0,2 Story,1.0,0,800,38.92712203,-77.02450315,0
2,6,3,2005.0,589900.0,2 Story,2.0,0,800,38.92713391,-77.02455955,0
1,7,3,2014.0,425000.0,2 Story,1.0,0,800,38.92710757,-77.024724,0
2,6,3,2003.0,328600.0,2 Story,1.0,0,800,38.92709774,-77.02478108,0
2,6,3,2017.0,491000.0,2 Story,2.0,0,800,38.92708736,-77.02489294,0
4,6,5,2014.0,976500.0,2 Story,2.0,0,1681,38.93577086,-77.03148141,0
3,8,3,2009.0,780000.0,2 Story,1.0,0,1661,38.93574772,-77.03141923,0
2,7,5,2009.0,725000.0,2 Story,1.0,1,3845,38.95118236,-77.02997037,0
2,7,4,2017.0,1500000.0,2 Story,1.0,1,3487,38.95148355,-77.0331563,0
2,10,6,2010.0,145000.0,2.5 Story Fin,1.0,0,7100,38.94992111,-77.02997468,0
4,6,5,2016.0,1232000.0,2 Story,1.0,1,7100,38.94993755,-77.03014508,0
3,12,6,2003.0,290000.0,2.5 Story Fin,2.0,1,7100,38.94992966,-77.03034684,0
4,6,4,2012.0,949000.0,2 Story,1.0,1,7100,38.94995836,-77.03049083,0
3,9,3,2001.0,395000.0,2.5 Story Fin,1.0,2,7100,38.94991993,-77.03069985,0
10,17,11,2009.0,700000.0,2.5 Story Fin,1.0,2,6395,38.95021951,-77.03313864,0
3,10,6,2004.0,792000.0,3 Story,1.0,1,6170,38.95039328,-77.03315257,0
4,12,5,2010.0,360000.0,2.5 Story Fin,1.0,1,4000,38.95052129,-77.03314305,0
2,6,3,1985.0,149950.0,2 Story,1.0,0,2381,38.94595137,-77.02842862,0
2,6,3,2014.0,675000.0,2 Story,1.0,0,1792,38.9459404,-77.02834095,0
2,6,3,2004.0,363550.0,2 Story,1.0,0,3119,38.94593577,-77.02812938,0
3,9,4,2014.0,695000.0,2 Story,2.0,0,2250,38.94551486,-77.02677252,0
2,6,3,2000.0,179500.0,2 Story,1.0,1,2250,38.94546415,-77.0267522,0
3,6,3,2002.0,325000.0,2 Story,1.0,0,2606,38.94527246,-77.02750436,0
3,7,3,2006.0,749950.0,2 Story,2.0,0,2604,38.94527244,-77.0275625,0
1,7,4,2011.0,345000.0,2 Story,1.0,0,3237,38.94592527,-77.02755871,0
1,7,4,1979.0,439350.0,2 Story,1.0,0,3237,38.94592484,-77.02748604,0
3,7,4,2000.0,290000.0,2 Story,1.0,0,3239,38.94592514,-77.02734196,0
3,8,4,2006.0,549950.0,2 Story,1.0,0,1685,38.94594785,-77.02691226,0
4,12,6,2001.0,705000.0,2 Story,3.0,1,2343,38.94556424,-77.02934035,0
4,13,12,1988.0,748000.0,3 Story,2.0,0,1465,38.92499864,-77.0267707,0
2,4,2,2013.0,559000.0,2 Story,1.0,0,652,38.92860431,-77.02593581,0
1,4,2,2006.0,306000.0,2 Story,1.0,1,652,38.92863953,-77.02594078,0
1,6,2,2016.0,515000.0,2 Story,1.0,0,738,38.92869794,-77.02578176,0
1,6,3,2004.0,282000.0,2 Story,1.0,0,750,38.92870183,-77.02573736,0
1,5,2,2003.0,165500.0,2 Story,1.0,1,750,38.92870436,-77.025694,0
1,6,2,2007.0,556050.0,2 Story,1.0,0,1738,38.92869519,-77.02560289,0
1,6,2,2011.0,380000.0,2 Story,1.0,0,1750,38.92869826,-77.02556079,0
2,6,2,2003.0,391753.0,2 Story,1.0,1,1750,38.92871287,-77.02547534,0
2,6,2,2011.0,806990.0,2 Story,1.0,1,1750,38.92871108,-77.02543071,0
1,6,2,2011.0,565583.0,2 Story,1.0,1,1750,38.92870524,-77.02538815,0
2,7,3,2005.0,606000.0,2 Story,1.0,1,1700,38.93778116,-77.02788383,0
2,10,3,2011.0,500000.0,2 Story,1.0,1,1700,38.93778086,-77.02802432,0
3,7,4,2016.0,925000.0,2 Story,1.0,1,1666,38.93778634,-77.02809549,0
1,6,3,2011.0,529750.0,2 Story,1.0,0,800,38.92707616,-77.02500492,0
3,6,4,2006.0,337000.0,2 Story,1.0,0,800,38.92707497,-77.02511748,0
1,6,3,2011.0,338000.0,2 Story,1.0,0,800,38.9270488,-77.02534074,0
3,5,3,2015.0,610000.0,2 Story,1.0,0,800,38.92703136,-77.02556343,0
2,6,3,2012.0,406000.0,2 Story,1.0,0,847,38.9271559,-77.02575791,0
2,6,2,2009.0,390000.0,2 Story,1.0,0,847,38.92719806,-77.02576415,0
2,11,3,2009.0,420000.0,2 Story,1.0,0,1434,38.92724707,-77.02575183,0
2,5,3,2009.0,285000.0,2 Story,2.0,0,960,38.9272317,-77.02559671,0
2,6,4,2004.0,327000.0,2 Story,1.0,0,960,38.92722216,-77.0255387,0
2,6,3,2005.0,479000.0,2 Story,2.0,0,960,38.92723516,-77.02542799,0
1,6,3,2013.0,447000.0,2 Story,1.0,0,960,38.92723742,-77.02536906,0
3,6,3,2010.0,510000.0,2 Story,1.0,0,1169,38.93742807,-77.0265689,0
2,6,5,2011.0,420000.0,2 Story,1.0,0,2455,38.93742305,-77.0260592,0
1,6,3,2016.0,200000.0,2 Story,1.0,0,1733,38.93742292,-77.02584939,0
2,6,3,2016.0,525000.0,2 Story,1.0,0,1733,38.93741924,-77.02578365,0
3,8,3,2008.0,395000.0,2 Story,1.0,0,1733,38.9374198,-77.0257194,0
3,8,4,2010.0,790000.0,2 Story,2.0,3,7085,38.95061338,-77.03140721,0
4,10,6,2016.0,1285000.0,2.5 Story Fin,1.0,1,7085,38.95061433,-77.03123002,0
1,6,3,2013.0,354820.0,2 Story,1.0,0,1650,38.93334466,-77.03178806,0
3,7,4,2010.0,370000.0,2 Story,2.0,0,1980,38.93402508,-77.03137488,0
4,9,6,2013.0,1225000.0,2 Story,2.0,0,1980,38.93402913,-77.03171201,0
3,9,6,2012.0,1150000.0,2 Story,2.0,0,1980,38.93402922,-77.03204891,0
2,9,4,2003.0,703000.0,2 Story,2.0,0,1120,38.92568561,-77.02599379,0
2,7,5,2011.0,350000.0,2 Story,2.0,0,1120,38.92563075,-77.02597347,0
2,6,2,2005.0,550000.0,2 Story,1.0,0,1120,38.92557778,-77.02596469,0
1,6,4,2001.0,78000.0,2 Story,1.0,0,1000,38.92498368,-77.02600207,0
2,7,3,2015.0,370100.0,2 Story,2.0,1,1000,38.92497735,-77.02607011,0
3,6,3,2005.0,600000.0,2 Story,2.0,1,1000,38.92497156,-77.02621426,0
3,6,4,2009.0,605000.0,2 Story,2.0,1,1765,38.92536905,-77.02681051,0
3,8,4,2009.0,865000.0,2 Story,2.0,0,1711,38.92542842,-77.02678943,0
2,6,3,2011.0,586000.0,2 Story,2.0,0,1658,38.92548751,-77.02679118,0
2,6,3,2011.0,425000.0,2 Story,1.0,0,1063,38.92501136,-77.02627701,0
1,6,3,2010.0,378000.0,2 Story,1.0,0,1063,38.9250082,-77.0263191,0
3,6,3,2009.0,447000.0,2 Story,1.0,0,1063,38.92500323,-77.02636753,0
2,6,3,2017.0,570000.0,2 Story,1.0,0,1375,38.92619016,-77.02390038,0
3,6,4,2006.0,780000.0,2 Story,1.0,1,2000,38.93836086,-77.02744171,0
3,7,3,2004.0,585000.0,2 Story,1.0,0,2000,38.93830699,-77.02745519,0
2,6,3,2015.0,721000.0,2 Story,1.0,0,2000,38.93814016,-77.02744174,0
3,8,4,2009.0,470000.0,2 Story,1.0,0,2000,38.9380853,-77.02744161,0
1,7,3,2011.0,450000.0,2 Story,1.0,0,1988,38.93803161,-77.02744158,0
3,8,4,2009.0,949000.0,2 Story,1.0,1,2000,38.93775066,-77.02695692,0
2,6,3,2015.0,822150.0,2 Story,1.0,0,2000,38.9379202,-77.02695064,0
3,10,4,2007.0,510000.0,2 Story,1.0,0,2621,38.94488144,-77.02697888,0
3,7,3,2014.0,719000.0,2 Story,2.0,0,2681,38.94525508,-77.02708503,0
3,6,3,2009.0,780000.0,2 Story,1.0,0,3126,38.94524676,-77.02723084,0
3,6,3,2009.0,535000.0,2 Story,1.0,1,3126,38.94526362,-77.02789748,0
1,7,3,2013.0,48496.0,2 Story,1.0,0,1929,38.94529775,-77.02835419,0
1,6,3,2004.0,390000.0,2 Story,1.0,0,1733,38.93741972,-77.02565666,0
1,6,3,2004.0,382000.0,2 Story,1.0,0,1733,38.93742,-77.02559633,0
3,6,4,2013.0,725000.0,1 Story,1.0,0,1733,38.93742488,-77.02553174,0
2,8,3,2009.0,210000.0,2 Story,1.0,0,1325,38.93711674,-77.02740075,0
2,6,4,2017.0,734300.0,2 Story,1.0,0,1083,38.93709575,-77.02777848,0
2,6,4,2004.0,530000.0,2 Story,1.0,0,1076,38.93709689,-77.02790605,0
1,6,3,1964.0,275000.0,2 Story,1.0,0,1059,38.93708141,-77.02822347,0
2,6,4,2010.0,660000.0,2 Story,1.0,1,1055,38.93707806,-77.02828552,0
3,6,5,2013.0,855000.0,2 Story,1.0,1,4026,38.95308244,-77.02940529,0
3,7,4,2006.0,837000.0,2 Story,2.0,1,4300,38.95342115,-77.02940854,0
3,7,4,2004.0,549500.0,2 Story,2.0,1,4300,38.95365761,-77.0294211,0
3,8,6,2012.0,585000.0,2 Story,1.0,1,4300,38.95379355,-77.02942346,0
2,6,4,2014.0,597000.0,2 Story,2.0,1,5574,38.9531013,-77.0285578,0
3,11,4,2007.0,815000.0,2 Story,1.0,1,1980,38.93366294,-77.03171485,0
3,11,5,2014.0,985000.0,2.5 Story Fin,2.0,1,1980,38.93366313,-77.03137057,0
3,6,3,2016.0,837000.0,2 Story,1.0,0,1683,38.93367243,-77.03129272,0
3,6,3,2010.0,555000.0,2 Story,1.0,2,1683,38.93366695,-77.03122455,0
4,12,6,2003.0,595000.0,3 Story,1.0,1,2497,38.92888424,-77.03060741,0
3,10,6,2017.0,950000.0,3 Story,1.0,0,2472,38.92886778,-77.03119454,0
4,8,6,2013.0,922500.0,3 Story,2.0,1,2472,38.92887952,-77.03142693,0
4,9,6,2004.0,850000.0,3 Story,2.0,0,1750,38.9283974,-77.03038289,0
4,11,4,2003.0,1125000.0,3 Story,4.0,0,1750,38.92839796,-77.03032246,0
4,10,4,2015.0,962000.0,3 Story,3.0,1,1750,38.92839095,-77.03026122,0
4,11,6,2001.0,300000.0,3 Story,2.0,0,1750,38.92839664,-77.03020032,0
3,8,5,2016.0,495000.0,3 Story,1.0,2,1800,38.92829913,-77.0300093,0
3,11,5,2003.0,340000.0,3 Story,2.0,0,2894,38.92838955,-77.03178435,0
3,11,5,2013.0,325000.0,3 Story,2.0,0,2428,38.92838849,-77.03171965,0
2,11,7,2000.0,342260.0,3 Story,1.0,0,2428,38.92838886,-77.03166049,0
4,12,4,2001.0,1015500.0,3 Story,2.0,0,2426,38.9283887,-77.03159717,0
2,6,3,2015.0,617000.0,2 Story,2.0,0,1375,38.92617192,-77.02412122,0
3,6,5,2008.0,421000.0,2 Story,1.0,0,1375,38.92635883,-77.02414469,0
3,6,4,2009.0,530000.0,2 Story,1.0,0,1375,38.92641009,-77.0236848,0
1,6,3,2009.0,195000.0,2 Story,1.0,0,1375,38.92642724,-77.02353326,0
2,7,4,2013.0,765000.0,2 Story,1.0,0,1375,38.92644277,-77.02338231,0
3,6,3,2005.0,535000.0,2 Story,1.0,1,1375,38.92611946,-77.02466726,0
3,6,3,2016.0,630000.0,2 Story,1.0,0,1375,38.92611963,-77.02473288,0
1,6,3,2004.0,157000.0,2 Story,1.0,0,1375,38.92609726,-77.02488268,0
2,6,3,2016.0,58900.0,2 Story,1.0,0,1375,38.92609156,-77.02497551,0
2,6,3,2005.0,450000.0,2 Story,1.0,0,2463,38.9336396,-77.02548979,0
2,8,3,2013.0,572000.0,2.5 Story Unfin,1.0,1,3331,38.96528582,-77.0287585,0
1,8,4,2017.0,697500.0,2 Story,1.0,1,2293,38.96512096,-77.0287927,0
2,6,3,2013.0,120000.0,1.5 Story Unfin,1.0,1,3666,38.96509849,-77.02929843,0
2,5,3,2017.0,600000.0,1 Story,1.0,1,3600,38.96519175,-77.02922035,0
2,5,4,2006.0,475000.0,1.5 Story Unfin,1.0,1,3600,38.96527392,-77.02914377,0
3,8,4,2008.0,487000.0,2 Story,1.0,1,1714,38.96597948,-77.02828753,0
4,20,7,2015.0,600000.0,2 Story,4.0,0,3801,38.96070865,-77.02642263,0
4,20,4,2012.0,75487.0,2 Story,1.0,0,5589,38.96082009,-77.02676292,0
4,8,4,2013.0,359000.0,2 Story,4.0,0,5060,38.96137007,-77.02624738,0
3,10,4,2015.0,296000.0,2 Story,1.0,0,1710,38.95860449,-77.02437218,0
3,6,3,2009.0,347500.0,2 Story,1.0,0,1608,38.94918734,-77.02642689,0
3,7,5,2006.0,535000.0,2 Story,2.0,1,2314,38.9474063,-77.02649129,0
1,7,3,1989.0,81000.0,2 Story,2.0,0,2402,38.94756322,-77.02652434,0
4,9,4,2010.0,667000.0,2 Story,1.0,1,2432,38.94761691,-77.0265246,0
4,6,3,2012.0,710000.0,2 Story,1.0,0,1979,38.94789246,-77.02655504,0
3,10,4,2015.0,728500.0,2 Story,1.0,0,2708,38.94739243,-77.02607842,0
1,7,3,1988.0,136000.0,2 Story,1.0,0,2850,38.94809978,-77.02599227,0
1,6,3,2012.0,315000.0,2 Story,1.0,0,3194,38.94810196,-77.02592006,0
3,10,3,2015.0,691250.0,2 Story,1.0,0,1700,38.94797601,-77.02558697,0
3,6,4,2006.0,650000.0,2 Story,1.0,1,1700,38.94786512,-77.02558139,0
4,11,5,1990.0,560000.0,2 Story,2.0,1,5531,38.97818232,-77.02897109,0
3,9,3,2013.0,770000.0,2 Story,1.0,1,5531,38.97883956,-77.02895312,0
2,8,4,2004.0,379000.0,1.5 Story Fin,1.0,1,5531,38.9791952,-77.02896781,0
4,6,3,1990.0,510000.0,2 Story,1.0,2,5441,38.97916562,-77.02874217,0
2,6,3,2012.0,415000.0,2 Story,1.0,1,4471,38.97887373,-77.02808883,0
1,6,3,2011.0,628500.0,2 Story,1.0,0,1782,38.95824709,-77.02457454,0
3,12,3,2008.0,385000.0,2 Story,1.0,0,1968,38.95799769,-77.02437785,0
3,6,4,2015.0,510000.0,2 Story,2.0,0,1968,38.95785284,-77.02437873,0
3,8,4,2012.0,654000.0,2 Story,1.0,1,1813,38.95821921,-77.02643924,0
3,6,3,2005.0,460000.0,2 Story,1.0,0,1813,38.95822448,-77.02624472,0
3,10,4,2014.0,629000.0,2 Story,1.0,0,1813,38.95822811,-77.02611434,0
2,7,4,2008.0,387500.0,2 Story,2.0,0,2020,38.9579167,-77.02608931,0
2,6,4,2013.0,679000.0,2 Story,2.0,0,1256,38.92409531,-77.02503847,0
2,6,3,2008.0,652500.0,2 Story,1.0,0,1014,38.92408971,-77.02509993,0
3,6,3,2011.0,330000.0,2 Story,1.0,0,875,38.92408444,-77.02527361,0
2,6,4,2010.0,348000.0,2 Story,1.0,0,875,38.92413174,-77.02528135,0
1,6,2,2007.0,467500.0,2 Story,1.0,0,1021,38.92422785,-77.02529614,0
3,6,3,2015.0,690000.0,2 Story,2.0,0,1050,38.92432118,-77.02531117,0
3,6,3,2014.0,639000.0,2 Story,1.0,0,1050,38.92437108,-77.02531857,0
2,8,4,1999.0,367000.0,2 Story,1.0,1,1050,38.9244181,-77.02531109,0
2,6,3,2006.0,384000.0,2 Story,1.0,0,1050,38.92451359,-77.02534134,0
2,6,5,2015.0,600000.0,2 Story,2.0,0,875,38.92475158,-77.02537694,0
2,5,2,2003.0,365000.0,2 Story,1.0,1,1781,38.92420023,-77.02427312,0
3,4,4,2009.0,204500.0,2 Story,1.0,0,1781,38.92419626,-77.02431809,0
1,4,2,2003.0,353000.0,2 Story,1.0,1,1781,38.92416072,-77.02453362,0
1,5,2,1985.0,346000.0,2 Story,1.0,0,1781,38.92415233,-77.02462195,0
2,4,2,2004.0,330000.0,2 Story,1.0,1,1781,38.92414799,-77.02466566,0
3,6,3,2012.0,396000.0,2 Story,1.0,0,2325,38.98244038,-77.02563109,0
3,10,3,2010.0,556500.0,2 Story,1.0,0,1800,38.95862146,-77.0250641,0
3,10,3,2015.0,605000.0,2 Story,1.0,0,1620,38.95905436,-77.02440914,0
2,9,4,2007.0,489250.0,2 Story,1.0,0,1530,38.94702169,-77.02380562,0
3,10,4,2013.0,585000.0,2 Story,1.0,0,1530,38.94682314,-77.02379586,0
3,7,4,2012.0,334000.0,2 Story,1.0,1,2218,38.94628121,-77.02629719,0
2,7,3,2010.0,450000.0,2 Story,2.0,1,2202,38.94644515,-77.02632817,0
3,8,3,2014.0,405000.0,2 Story,1.0,0,1850,38.96708521,-77.02442966,0
3,10,5,2011.0,204250.0,2 Story,1.0,0,1850,38.96700035,-77.02443032,0
1,6,3,2010.0,286000.0,2 Story,1.0,0,1850,38.96695099,-77.02442996,0
3,6,4,2013.0,420000.0,2.5 Story Unfin,1.0,0,1891,38.96711366,-77.02490461,0
3,6,2,2010.0,197535.0,2 Story,1.0,0,1891,38.96684693,-77.02490591,0
1,5,2,1991.0,97000.0,1 Story,1.0,1,5625,38.96713004,-77.02624465,0
2,10,4,2011.0,280000.0,1 Story,1.0,1,6000,38.96689924,-77.0262591,0
3,9,5,2013.0,736500.0,2 Story,1.0,1,4928,38.9827863,-77.02943209,0
1,9,5,2011.0,58226.0,2.5 Story Fin,1.0,1,4788,38.98303179,-77.02903643,0
3,7,4,2005.0,565000.0,2 Story,2.0,1,3010,38.95817646,-77.02745338,0
3,6,3,2010.0,487000.0,2 Story,1.0,1,1636,38.95776538,-77.02601968,0
4,8,4,2003.0,399999.0,2.5 Story Fin,1.0,0,1738,38.95752333,-77.0260174,0
3,10,3,2013.0,499999.0,2 Story,1.0,1,1706,38.95714582,-77.02630616,0
2,8,4,2004.0,483800.0,2 Story,1.0,0,1239,38.95715346,-77.02598081,0
3,8,3,2011.0,600000.0,2 Story,1.0,0,1800,38.94960673,-77.02454341,0
3,10,3,2013.0,645000.0,2 Story,1.0,0,1800,38.94960397,-77.02440071,0
3,10,3,2011.0,589000.0,2 Story,1.0,0,1620,38.94851577,-77.02392355,0
3,8,3,2010.0,380000.0,2 Story,1.0,0,1620,38.9485126,-77.02405102,0
3,10,3,2015.0,680000.0,2 Story,1.0,0,1620,38.94850688,-77.02424125,0
