price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
975000,5,4.0,4850,2.0,0,4850,0,1977,47.6426,-122.158,3850
309500,3,1.5,1340,1.0,0,1340,0,1968,47.741,-122.234,1540
350000,3,1.0,1130,1.0,0,1130,0,1948,47.7359,-122.306,1180
215000,2,2.0,1180,2.0,0,1180,0,2005,47.3487,-122.021,1310
254000,2,1.0,910,1.0,0,910,0,1943,47.5253,-122.266,1460
567000,3,1.75,1630,1.5,0,1630,0,1908,47.6851,-122.322,1800
402000,2,1.0,710,2.0,0,710,0,1943,47.6412,-122.329,1370
365000,4,1.0,1520,1.0,0,1520,0,1948,47.4742,-121.769,1740
625000,4,2.5,2820,2.0,0,2820,0,2014,47.7538,-122.325,1300
432000,4,1.75,1970,1.5,0,1970,0,1942,47.534,-122.373,1230
335500,5,3.0,2240,1.0,0,1700,540,1968,47.4416,-122.149,2280
672500,2,1.75,1860,1.0,0,1020,840,1956,47.5751,-122.407,2130
336000,4,1.0,1780,1.5,0,1780,0,1919,47.5486,-122.278,1460
294400,4,2.5,1788,2.0,0,1788,0,1990,47.2883,-122.218,1700
541900,3,2.5,1880,2.0,0,1880,0,1988,47.6091,-122.147,1840
505000,3,1.75,2300,1.0,0,1520,780,1977,47.6884,-122.128,2300
255000,3,2.5,1610,2.0,0,1610,0,1994,47.3657,-122.173,1680
435000,6,2.5,2270,1.0,0,1470,800,1964,47.7722,-122.204,2270
636000,2,1.75,1230,1.5,0,1230,0,1925,47.6423,-122.361,1210
655000,4,3.5,3420,2.0,0,3420,0,2004,47.3554,-121.986,3420
280500,3,1.5,1670,1.0,0,1370,300,1953,47.4283,-122.323,1090
520000,2,1.0,1120,1.0,0,900,220,1946,47.6924,-122.372,1500
354000,4,2.5,2580,2.0,0,2580,0,2005,47.4042,-122.205,2900
810000,5,2.75,3847,1.0,0,2299,1548,1975,47.3379,-122.322,2690
400000,4,2.5,3630,1.5,0,2300,1330,1979,47.2617,-122.19,2830
879900,4,2.75,3580,1.0,0,1840,1740,1979,47.6319,-122.05,2910
1288000,5,4.0,4050,2.0,0,2780,1270,1980,47.56,-122.225,3120
902500,3,3.5,3240,2.0,0,2130,1110,1992,47.3388,-122.033,3180
900000,3,1.75,1540,1.5,0,1540,0,1902,47.6187,-122.295,1330
419500,4,2.5,2550,2.0,0,2550,0,2003,47.4793,-122.18,2560
685000,4,2.0,2340,1.0,0,1270,1070,1953,47.6495,-122.401,1600
429950,4,2.5,2320,2.0,0,2320,0,2004,47.4798,-122.136,2330
464950,4,2.5,1640,2.0,0,1640,0,2011,47.559,-122.365,1640
239900,2,1.0,910,1.0,0,910,0,1983,47.4463,-121.771,1410
406250,4,3.25,2550,2.0,0,2550,0,1990,47.7324,-121.963,2370
447000,4,2.5,2660,2.0,0,2660,0,1997,47.4831,-121.781,2480
466800,3,2.5,1480,2.0,0,1480,0,1996,47.6595,-122.186,1660
674000,4,2.5,2810,1.0,0,1740,1070,1962,47.5846,-122.12,1970
525000,1,1.0,830,1.0,0,830,0,1924,47.6557,-122.348,1350
674950,3,2.75,3510,2.0,0,3510,0,1990,47.3735,-122.018,2970
374900,3,2.5,2480,2.0,0,2480,0,2004,47.4389,-122.116,2230
1443920,4,3.0,3720,2.5,0,2720,1000,1905,47.6282,-122.322,2610
559500,3,2.25,2150,2.0,0,2150,0,1984,47.7179,-122.113,2240
522500,3,2.5,2370,2.0,0,2370,0,2003,47.5427,-121.863,2660
1130000,5,2.5,4310,2.0,0,4310,0,1988,47.6662,-122.056,3170
498500,5,2.75,2990,2.0,0,2990,0,1996,47.4944,-122.162,2290
571000,4,1.0,1350,1.5,0,1350,0,1930,47.6885,-122.386,1520
543000,2,2.0,2370,1.5,0,1600,770,1992,47.5007,-122.088,2370
271920,3,2.0,1410,1.0,0,1410,0,1985,47.3315,-122.265,2090
104950,2,1.0,1170,1.0,0,1170,0,1949,47.497,-122.346,1820
485500,4,2.5,1800,2.0,0,1800,0,1999,47.5998,-122.014,1800
1210000,4,2.75,3650,2.0,0,2530,1120,2003,47.6756,-122.275,3140
260250,3,1.75,1490,1.0,0,1490,0,1993,47.3473,-122.037,1490
875909,4,2.5,3610,2.0,0,3610,0,1996,47.5868,-121.974,3000
455000,4,1.75,2050,1.0,0,1250,800,1959,47.4492,-122.084,2270
309000,3,1.0,1092,1.5,0,1092,0,1918,47.5321,-122.354,930
229000,4,2.25,2010,1.0,0,1170,840,1979,47.3086,-122.396,1990
250000,3,2.0,1680,2.0,0,1680,0,1953,47.3255,-122.305,1250
600000,4,2.0,2510,1.0,0,2510,0,1960,47.7219,-122.258,3180
535000,4,2.5,2280,2.0,0,2280,0,2004,47.7237,-122.076,2300
571000,3,2.5,2510,2.0,0,2510,0,2001,47.6895,-122.041,2530
1030000,5,2.75,3190,1.0,0,1690,1500,1976,47.5641,-122.16,3100
600000,4,3.25,4690,2.0,0,3680,1010,1995,47.7718,-122.283,2910
469500,3,2.25,1850,1.0,0,1300,550,1977,47.7408,-122.101,1580
1150000,4,3.0,4160,2.0,0,3040,1120,2001,47.5182,-122.149,3780
785000,4,1.5,2220,1.5,0,1970,250,1925,47.6564,-122.325,1984
872750,3,2.5,2870,2.0,0,2870,0,1991,47.6944,-122.102,2840
900000,4,2.75,3950,1.0,0,2050,1900,1955,47.6969,-122.384,3130
350000,2,1.75,1740,1.5,0,1740,0,2002,47.526,-121.828,1560
2575000,5,3.0,4780,1.0,0,3660,1120,1975,47.6242,-122.239,4660
940000,4,2.5,3160,1.0,0,3160,0,1980,47.6418,-122.157,3900
185000,5,1.75,1990,1.0,0,1990,0,1955,47.3325,-122.35,2240
850000,4,3.5,3920,2.0,0,3920,0,1996,47.6316,-121.988,2550
201000,3,1.0,960,1.0,0,960,0,1963,47.238,-122.039,1930
499000,2,1.5,1540,2.0,0,1540,0,1980,47.7189,-122.353,1470
315000,4,2.5,1970,2.0,0,1970,0,2002,47.515,-122.164,1840
509950,3,2.5,1880,2.0,0,1880,0,1993,47.5666,-121.999,2060
286300,3,2.75,2000,1.0,0,1260,740,1964,47.5066,-122.259,2130
590000,3,2.5,1990,2.0,0,1310,680,1997,47.705,-122.201,2450
325000,4,1.0,1400,1.5,0,1400,0,1948,47.5166,-122.361,1600
625000,4,2.5,3190,2.0,0,3190,0,1997,47.3425,-122.03,2810
378000,3,1.5,1000,1.0,0,1000,0,1947,47.7144,-122.319,1000
239950,3,1.75,1670,1.0,0,1170,500,1978,47.2975,-122.38,1740
550000,4,2.0,2100,1.0,0,1060,1040,1924,47.6699,-122.317,1920
325000,2,1.0,1010,1.0,0,1010,0,1903,47.5532,-122.28,1560
831000,4,2.5,2030,1.5,0,1630,400,1926,47.6547,-122.34,2000
249000,3,1.0,1090,1.0,0,1090,0,1950,47.7743,-122.26,1910
484000,4,1.75,2440,1.0,0,1390,1050,1976,47.7406,-122.11,1390
395000,4,3.0,2500,2.0,0,2500,0,2002,47.3325,-122.168,2700
839900,4,2.5,3420,2.0,0,3420,0,2002,47.6388,-122.064,3080
760000,4,2.5,2850,2.0,0,2850,0,1998,47.6759,-122.161,1720
750000,4,1.5,2030,1.5,0,1530,500,1927,47.5855,-122.383,2610
3000000,5,3.75,4590,2.0,0,3450,1140,1927,47.6389,-122.288,3870
440000,3,2.5,2230,2.0,0,2230,0,2004,47.5308,-121.847,2230
501000,2,1.75,1810,1.0,0,1170,640,1980,47.5695,-122.087,2090
739000,6,4.5,4000,2.0,0,4000,0,1978,47.6146,-122.306,1380
685650,3,1.75,1490,1.0,0,1490,0,1958,47.5919,-122.175,2070
1005000,4,4.5,4225,2.0,0,4225,0,1985,47.6118,-122.024,2870
980000,4,1.75,2120,1.5,0,1920,200,1929,47.6601,-122.275,2300
275000,3,1.5,1030,1.0,0,1030,0,1968,47.5069,-122.189,1330
319950,4,1.75,2310,1.0,0,1650,660,1976,47.4569,-122.165,1790
448500,3,2.25,1830,2.0,0,1830,0,1985,47.7466,-122.249,2100
437000,5,2.0,2120,1.5,0,2120,0,1913,47.4558,-122.507,2120
330000,4,1.5,2500,1.0,0,1250,1250,1966,47.5212,-122.339,1640
365000,3,2.5,2470,2.0,0,2470,0,1990,47.4096,-122.17,2400
329000,2,1.0,940,1.0,0,940,0,1916,47.7067,-122.354,1290
681500,5,2.75,3260,1.0,0,1630,1630,1964,47.6169,-122.104,2860
566000,3,2.25,1660,1.0,0,1370,290,1980,47.6889,-122.128,2100
897500,4,3.0,4370,2.0,0,4370,0,1984,47.6573,-122.034,2430
738000,3,2.5,2620,2.0,0,2620,0,1995,47.6972,-122.116,2620
185000,3,1.75,1500,1.0,0,1500,0,1968,47.3141,-122.192,1490
445000,2,1.0,910,1.0,0,830,80,1936,47.5145,-122.39,1700
175000,3,1.75,1430,1.0,0,1430,0,1957,47.5388,-122.275,1550
315000,2,1.0,900,1.0,0,760,140,1941,47.5148,-122.386,1500
445000,4,1.75,1250,1.0,0,1250,0,1959,47.62,-122.12,990
1400000,5,3.0,3850,1.0,0,2290,1560,1964,47.6425,-122.218,3010
832500,4,2.5,3450,2.0,0,3450,0,1987,47.7302,-122.106,3110
771150,4,3.5,3950,2.0,0,3950,0,2001,47.5414,-121.869,3920
225000,4,1.5,1950,1.5,0,1950,0,1939,47.4364,-122.282,1950
389950,3,2.5,1700,2.0,0,1700,0,2003,47.5333,-121.87,1700
435000,3,2.5,2370,2.0,0,2370,0,2004,47.5288,-121.846,2690
845000,3,1.75,1600,2.0,0,1600,0,1929,47.6447,-122.327,1660
1300000,4,1.75,4060,2.0,0,2660,1400,1924,47.6437,-122.321,3320
350000,3,2.25,1322,2.0,0,1087,235,2005,47.5976,-122.298,1690
250000,3,1.75,1140,1.0,0,1140,0,1983,47.2598,-122.311,1280
370000,2,1.5,1280,2.0,0,1080,200,2007,47.5872,-122.308,1340
750000,4,2.5,3080,2.5,0,3080,0,2008,47.7066,-122.112,2750
439950,2,1.75,1210,1.0,0,910,300,1906,47.6789,-122.365,1260
395000,4,1.75,1950,1.0,0,1950,0,1962,47.7492,-122.336,1500
375000,4,1.0,1450,1.5,0,1450,0,1947,47.7061,-122.347,1450
263000,3,2.25,1590,2.0,0,1590,0,1991,47.2857,-122.3,1590
185000,3,1.0,1240,1.5,0,1240,0,1959,47.37,-122.297,1170
500000,3,1.0,1440,1.0,0,790,650,1974,47.591,-122.01,2690
920000,4,2.5,3470,2.0,0,3470,0,1993,47.554,-122.095,4370
936000,7,3.75,5100,2.0,0,3640,1460,2001,47.595,-122.04,3350
1500000,3,1.75,2430,1.0,0,1340,1090,1952,47.6201,-122.209,2930
1100000,3,2.25,2420,1.0,0,1420,1000,1948,47.6867,-122.275,2500
247000,3,2.5,1510,1.0,0,1150,360,1990,47.3482,-122.3,1810
289500,3,1.0,1200,1.0,0,1200,0,1947,47.6981,-122.325,1580
432500,3,2.5,2240,2.0,0,2240,0,2002,47.5356,-121.881,2610
680000,3,1.75,1870,1.0,0,970,900,1920,47.6663,-122.357,1810
589000,3,1.0,1110,1.5,0,1110,0,1932,47.6496,-122.403,1420
756450,4,2.0,3210,1.5,0,2040,1170,1914,47.5322,-122.391,2540
536650,3,1.75,2090,1.0,0,1230,860,1975,47.7149,-122.222,2310
540000,3,2.25,1320,2.0,0,1320,0,1994,47.6081,-122.289,2010
385000,3,1.75,1340,1.0,0,1340,0,1960,47.7134,-122.292,1540
485000,3,1.0,1020,1.0,0,1020,0,1941,47.6787,-122.285,2370
240000,3,2.0,1220,1.0,0,1220,0,1980,47.4712,-122.1,1990
415500,3,2.0,1220,1.0,0,1220,0,1980,47.4712,-122.1,1990
550000,3,2.0,1390,1.5,0,1390,0,1915,47.6783,-122.366,1440
1260000,4,2.0,2970,2.5,0,2970,0,1900,47.6235,-122.309,2500
430000,2,2.0,1440,2.0,0,1440,0,1990,47.3604,-122.457,1630
415000,2,1.75,1550,1.0,0,830,720,1953,47.5274,-122.384,1920
365000,4,2.5,1904,2.0,0,1904,0,1999,47.3107,-122.001,1560
257000,4,1.5,1400,2.0,0,1400,0,1975,47.3314,-122.275,1580
420000,3,2.5,2140,2.0,0,2140,0,2005,47.5541,-121.995,2860
338995,3,1.75,1320,1.0,0,1320,0,1943,47.4557,-122.348,1320
615000,3,1.75,2620,1.0,0,1330,1290,1948,47.7235,-122.359,1530
312500,4,0.5,2300,2.0,0,2300,0,1996,47.3285,-122.168,1820
513000,4,2.5,2000,2.0,0,2000,0,1996,47.7443,-122.22,2210
857500,4,2.75,2960,2.0,0,2210,750,1993,47.5747,-122.408,2270
1060000,3,2.75,2700,1.5,0,2700,0,1977,47.5706,-122.209,3390
585000,3,1.75,1740,1.0,0,1150,590,1958,47.4919,-122.365,2110
350500,2,2.5,1770,1.0,0,1770,0,2003,47.3497,-122.025,1770
215000,3,2.0,1290,1.0,0,1290,0,1947,47.4811,-122.325,1650
440000,4,2.0,1450,1.5,0,1450,0,1962,47.7285,-122.24,1450
270000,3,2.25,1420,1.0,0,1130,290,1985,47.3598,-122.157,1460
385000,3,0.75,1330,1.0,0,1330,0,1924,47.5377,-122.376,1410
688500,3,1.75,1760,1.5,0,1760,0,1927,47.6748,-122.352,1760
700000,3,1.75,2010,1.0,0,1230,780,1912,47.6105,-122.309,2210
585000,5,2.0,2560,1.0,0,1280,1280,1960,47.5547,-122.178,2200
401000,2,1.5,1260,2.0,0,1260,0,1983,47.6747,-122.151,1260
655000,4,2.25,2420,1.0,0,1890,530,1972,47.6287,-122.093,1740
317000,3,1.0,1010,1.0,0,1010,0,1959,47.5746,-122.293,960
500000,4,2.5,1770,1.5,0,1770,0,1993,47.719,-122.173,1460
314963,2,1.0,890,1.0,0,890,0,1943,47.6975,-122.357,1490
715000,3,1.5,1670,2.0,0,1670,0,1925,47.5671,-122.379,1670
280000,3,2.25,1360,2.0,0,1360,0,1992,47.4687,-121.749,1200
531000,3,2.5,2120,2.0,0,2120,0,1988,47.7374,-122.219,2490
617000,3,2.5,1910,2.0,0,1910,0,1998,47.6176,-122.14,1530
440000,4,1.0,1480,1.5,0,1480,0,1940,47.7079,-122.358,1480
140000,3,1.0,1090,1.0,0,1090,0,1955,47.2975,-122.223,1380
661000,4,1.75,1670,1.0,0,1670,0,1973,47.6315,-122.101,2360
697000,4,1.75,1670,1.0,0,1670,0,1973,47.6315,-122.101,2360
1195000,5,2.75,3650,2.0,0,2750,900,1969,47.5497,-122.228,2900
535000,4,2.0,1970,1.0,0,1030,940,1969,47.6873,-122.314,1650
404500,2,2.0,1320,1.5,0,1320,0,1910,47.5643,-122.284,1410
396500,3,1.0,1710,1.0,0,1100,610,1954,47.5256,-122.379,1310
450000,3,2.25,1740,1.0,0,1180,560,1977,47.5339,-122.174,1880
605000,3,3.25,2200,2.0,0,1740,460,1988,47.6325,-122.371,2200
699000,3,2.0,2010,2.0,0,2010,0,1999,47.5153,-122.256,1640
805000,3,3.0,3910,2.0,0,3910,0,1985,47.6953,-121.914,1860
156000,1,0.75,470,1.0,0,470,0,1947,47.6554,-121.908,1730
595000,4,2.5,2330,1.0,0,1780,550,1984,47.6955,-122.097,1740
285000,3,1.75,1930,1.5,0,1930,0,1929,47.5263,-121.809,1350
725000,4,2.5,3270,2.0,0,3270,0,2007,47.5374,-122.192,2740
216300,3,2.5,1650,2.0,0,1650,0,1985,47.3206,-122.394,1720
410000,4,2.75,2220,1.0,0,1260,960,1983,47.4804,-122.157,1580
597000,2,1.75,2470,1.0,0,1140,1330,1916,47.5599,-122.378,1790
325000,3,1.0,1300,1.0,0,1300,0,1977,47.7562,-122.073,1300
355000,5,2.75,2530,1.0,0,1530,1000,1966,47.3738,-122.214,2250
338000,3,1.5,2400,1.0,0,1200,1200,1961,47.5001,-122.338,1460
210000,4,2.25,1500,2.0,0,1500,0,1999,47.3378,-122.263,1700
423000,4,1.75,1700,1.0,0,1700,0,1967,47.7308,-122.18,1930
249500,4,1.5,2120,1.0,0,1170,950,1977,47.2933,-122.195,1790
325000,4,2.5,2240,2.0,0,2240,0,2002,47.3922,-122.165,1920
257000,3,1.75,1540,1.0,0,1070,470,1987,47.3666,-122.089,1240
550000,3,1.75,1890,1.0,0,1890,0,1978,47.6454,-121.978,2110
490000,3,1.0,1260,2.0,0,1260,0,1920,47.6773,-122.178,1760
299000,2,1.5,1160,2.0,0,1160,0,1983,47.7255,-122.164,1410
295000,2,1.0,1300,1.0,0,1300,0,1960,47.466,-122.452,1880
630000,4,2.5,3220,2.0,0,3220,0,1978,47.6261,-122.047,2550
320000,4,1.5,2020,1.0,0,1010,1010,1962,47.4579,-122.17,1720
1110000,4,2.5,2990,1.0,0,2100,890,1959,47.5932,-122.172,2270
398000,4,1.0,1420,1.0,0,1420,0,1953,47.6988,-122.358,1670
218000,3,1.0,1020,1.0,0,1020,0,1956,47.5175,-122.346,1290
590000,4,2.75,2400,2.0,0,2400,0,1988,47.4686,-121.989,2270
1595000,5,3.0,3640,2.0,0,2540,1100,1982,47.5842,-122.111,3330
348500,2,2.25,1550,2.0,0,1550,0,2007,47.5396,-122.368,1460
592500,2,2.0,1870,1.0,0,1870,0,2006,47.7082,-122.015,2170
505000,3,2.5,2340,2.0,0,2340,0,1995,47.7347,-122.236,2340
1430000,5,4.25,3350,2.0,0,2260,1090,2014,47.6351,-122.364,1810
502000,3,1.0,1710,1.0,0,1140,570,1921,47.5719,-122.385,1670
257500,2,2.0,1180,1.0,0,1180,0,1940,47.7252,-122.297,460
405000,3,1.5,1600,1.0,0,1600,0,1966,47.721,-122.182,1700
427000,3,1.75,1300,1.0,0,1300,0,1959,47.7005,-122.314,1370
290000,3,1.5,1040,1.0,0,1040,0,1955,47.7583,-122.302,1040
222000,3,1.0,1220,1.0,0,1220,0,1954,47.5191,-122.339,1210
315000,3,2.5,2240,2.0,0,2240,0,2002,47.3503,-122.042,2240
371000,3,1.5,1420,1.0,0,1420,0,1959,47.694,-122.332,1540
279900,3,1.75,1580,1.0,0,1580,0,1988,47.2798,-122.303,1580
250000,3,1.5,2390,1.0,0,1890,500,1968,47.4754,-122.09,2430
599000,4,2.25,2260,2.0,0,1400,860,1977,47.5689,-122.126,2770
267300,3,1.75,1890,1.0,0,1890,0,1964,47.2568,-122.07,1690
585000,2,1.75,1830,1.0,0,1070,760,1949,47.5592,-122.273,1570
350000,3,1.75,1000,1.0,0,1000,0,1969,47.7417,-122.172,1220
506000,3,1.75,2180,1.0,0,1480,700,1961,47.7594,-122.361,2180
400000,6,2.0,2320,2.0,0,2320,0,1962,47.398,-122.081,2540
151100,3,1.0,840,1.0,0,840,0,1921,47.496,-122.349,1260
251000,3,1.0,840,1.0,0,840,0,1921,47.496,-122.349,1260
555000,4,2.25,2350,1.0,0,1430,920,1977,47.5579,-122.129,2640
467500,3,1.75,2040,1.0,0,2040,0,1997,47.4361,-122.469,1790
479000,4,2.5,2370,2.0,0,2370,0,1996,47.3389,-122.066,2870
247000,5,2.0,1590,1.0,0,1060,530,1962,47.3398,-122.286,1460
299500,3,1.0,1380,1.0,0,1380,0,1977,47.4653,-121.745,1040
306888,4,1.5,1940,1.5,0,1270,670,1980,47.7297,-122.326,1960
675000,4,2.5,3320,2.0,0,3320,0,2001,47.3637,-121.955,2530
577000,2,1.0,1090,1.5,0,1090,0,1947,47.6638,-122.292,2080
219950,3,1.5,1650,1.0,0,1090,560,1967,47.3285,-122.328,1560
375000,3,1.5,1110,1.0,0,1110,0,1997,47.6717,-122.184,1670
650000,4,2.5,2110,1.0,0,1530,580,1942,47.6882,-122.306,1420
975000,3,3.0,1850,1.5,0,1850,0,1900,47.6711,-122.386,1360
229000,1,1.0,600,1.0,0,600,0,1920,47.5558,-122.363,1480
575000,5,2.5,2760,1.5,0,1730,1030,2014,47.6074,-122.299,1680
815000,4,1.75,2970,1.0,0,1560,1410,1962,47.5907,-122.086,3310
525000,3,1.75,2300,1.0,0,1350,950,1979,47.7716,-122.101,2320
471000,3,2.5,2030,2.0,0,1720,310,2001,47.5305,-122.047,1670
450000,4,1.75,2160,1.0,0,1260,900,1942,47.6893,-122.388,1670
590000,3,2.0,1650,2.0,0,1650,0,1993,47.5713,-122.394,1280
744000,4,2.5,3140,2.0,0,2200,940,2004,47.5664,-122.124,2860
460000,4,2.25,2690,2.0,0,2690,0,1986,47.3106,-122.116,2570
299000,5,2.5,1940,1.0,0,1290,650,1960,47.7438,-122.328,1810
231000,4,1.0,1220,1.5,0,1220,0,1940,47.205,-121.996,1540
195000,3,1.0,1300,1.0,0,1300,0,1975,47.3037,-122.107,1150
305000,3,1.75,1660,1.0,0,1130,530,1979,47.4473,-121.774,1250
895000,4,1.5,3390,2.0,0,2530,860,1916,47.58,-122.29,3080
1110000,4,1.5,2310,1.0,0,1890,420,1950,47.6232,-122.21,2840
339000,2,1.0,950,1.0,0,950,0,1941,47.557,-122.306,1180
885000,4,3.75,2400,1.0,0,1370,1030,2005,47.6295,-122.346,2230
375000,3,1.0,1780,1.5,0,1050,730,1944,47.5119,-122.386,1260
367400,4,1.5,1280,1.0,0,1280,0,1958,47.6023,-122.123,1310
700000,4,2.0,1930,1.0,0,1430,500,1953,47.646,-122.363,1910
667000,5,2.25,2560,1.0,0,1870,690,1966,47.5819,-122.126,2070
200000,2,1.0,920,1.0,0,920,0,1906,47.5177,-122.266,1210
552775,3,2.5,1900,2.0,0,1900,0,2007,47.6326,-122.015,2900
452000,3,2.0,2270,1.0,0,1270,1000,1980,47.5092,-122.195,2210
418000,3,2.5,2080,1.0,0,1360,720,1978,47.4694,-122.069,1790
601500,3,1.75,1460,1.0,0,1460,0,2000,47.6709,-122.167,2240
600000,3,1.75,1670,1.0,0,1670,0,1992,47.5929,-121.989,2330
340000,4,2.5,2810,2.0,0,2810,0,1998,47.333,-122.172,2660
310000,3,2.5,2370,2.0,0,2370,0,1994,47.2703,-122.312,1870
290000,2,1.75,1700,1.0,0,1700,0,1972,47.5066,-122.194,1700
438000,2,1.0,1630,1.0,0,1630,0,1941,47.7222,-122.332,1800
718000,4,2.75,2930,1.0,0,1660,1270,1939,47.5841,-122.295,2200
200000,2,1.0,860,1.0,0,860,0,1949,47.4878,-122.324,1030
479900,3,2.0,1980,1.0,0,1980,0,1994,47.3657,-122.152,2200
400000,3,2.5,2080,2.0,0,2080,0,1987,47.4395,-122.151,2550
219950,3,1.0,1060,1.0,0,1060,0,1957,47.4434,-122.283,1130
300000,3,2.5,1590,2.0,0,1590,0,2000,47.7344,-121.986,1820
437000,3,2.25,1980,1.0,0,1290,690,1959,47.7753,-122.359,1550
350000,4,2.0,1720,1.0,0,860,860,1971,47.7307,-122.239,1250
626000,4,1.75,1350,1.0,0,1350,0,1954,47.6335,-122.196,1890
490000,3,2.5,2080,2.0,0,2080,0,1978,47.7455,-122.073,2320
289000,3,2.5,2090,2.0,0,2090,0,2002,47.3724,-122.104,2740
595000,3,2.5,2030,2.0,0,2030,0,2008,47.6594,-122.397,1790
676000,3,2.25,2680,1.0,0,2680,0,1989,47.4828,-121.73,2680
389000,3,1.75,1820,1.0,0,1220,600,1980,47.7466,-122.355,1940
240000,3,2.0,1300,1.0,0,1300,0,1983,47.3837,-122.304,1630
382500,4,2.5,2210,2.0,0,2210,0,1993,47.4206,-122.183,1970
511555,3,2.0,1400,1.0,0,1400,0,1963,47.586,-122.12,1600
710500,3,1.75,2040,1.5,0,1540,500,1917,47.6608,-122.359,1620
429000,3,2.5,2420,2.0,0,1860,560,1985,47.463,-122.008,2620
170000,4,1.75,1920,1.0,0,1920,0,1962,47.4222,-122.318,1490
2135000,4,3.25,3860,1.0,0,2630,1230,1975,47.6224,-122.215,4590
480000,5,2.75,2760,1.0,0,1430,1330,1979,47.7563,-122.147,2460
1665000,4,3.75,3450,2.0,0,2640,810,1993,47.6134,-122.282,3180
225000,3,1.0,1040,1.0,0,1040,0,1947,47.4906,-122.306,1100
615000,3,1.75,2220,1.0,0,2040,180,1975,47.774,-122.384,2540
438950,4,2.5,2470,2.0,0,2470,0,1991,47.2396,-121.993,1680
242000,3,1.75,1300,1.0,0,1300,0,1962,47.3448,-122.298,1400
560000,3,2.5,1960,1.0,0,1460,500,1989,47.6339,-122.026,1960
857500,3,1.5,2040,2.0,0,2040,0,1928,47.6658,-122.355,1540
685000,4,2.5,3030,2.0,0,3030,0,1999,47.6075,-122.017,2790
486000,4,3.0,2260,2.0,0,2260,0,1977,47.7297,-122.219,2200
749000,3,2.5,2670,2.0,0,2670,0,1987,47.6599,-122.146,2670
260000,3,2.5,1520,2.0,0,1520,0,1986,47.3687,-122.182,1670
1015000,3,1.75,3610,1.5,0,2610,1000,1930,47.583,-122.379,2900
565000,3,1.75,1130,1.0,0,930,200,1942,47.6379,-122.4,1360
355000,3,2.0,1480,2.0,0,1480,0,1991,47.6969,-122.338,1850
775000,5,2.0,3540,2.0,0,3540,0,1970,47.7108,-122.277,2280
335000,4,2.25,2100,1.0,0,1050,1050,1963,47.4676,-122.296,1760
1300000,5,4.0,3366,2.5,0,2966,400,1937,47.6466,-122.391,2340
545000,3,1.75,1810,1.5,0,1810,0,1903,47.6599,-122.363,1140
540000,3,1.75,1680,1.5,0,1680,0,1926,47.5745,-122.311,1460
687500,3,1.75,2450,1.0,0,1540,910,1962,47.7296,-122.284,2520
115000,1,2.0,1150,1.0,0,1150,0,1962,47.2951,-122.284,1200
227000,1,2.0,1150,1.0,0,1150,0,1962,47.2951,-122.284,1200
870000,4,2.5,3240,2.0,0,3240,0,2003,47.5641,-122.032,4610
1190000,4,2.5,3480,1.5,0,3480,0,1984,47.6404,-122.171,3960
375000,4,2.5,2800,2.0,0,2800,0,2006,47.3596,-122.036,2960
902000,3,2.75,3240,1.0,0,1620,1620,1960,47.567,-122.273,2700
269500,2,1.5,1480,1.0,0,940,540,1978,47.4942,-122.166,1090
570000,3,1.0,1700,1.5,0,1200,500,1909,47.6819,-122.389,1550
359950,2,1.0,1240,1.0,0,1040,200,1939,47.7061,-122.34,1190
1450000,4,3.5,3720,2.0,0,2880,840,2008,47.5885,-122.199,2080
615000,3,2.5,1910,2.0,0,1910,0,2001,47.6324,-122.11,2240
250000,4,2.0,2120,1.5,0,2120,0,1960,47.3722,-122.308,1720
530000,4,2.5,3020,2.0,0,3020,0,2002,47.5346,-121.881,2640
474950,3,2.0,2250,1.0,0,2250,0,1987,47.542,-121.792,2110
490000,4,2.0,1650,2.0,0,1650,0,1947,47.7117,-122.286,1650
210000,2,1.5,880,2.0,0,880,0,2007,47.5188,-122.376,1070
265500,3,1.0,1860,1.0,0,1860,0,1957,47.3904,-122.3,1740
1462500,5,3.25,3840,3.0,0,2750,1090,2008,47.5929,-122.29,2060
310000,4,2.25,2192,2.0,0,2192,0,2006,47.3644,-122.2,1914
324500,3,2.5,1590,2.0,0,1590,0,2003,47.4832,-122.181,2160
599000,4,4.75,3700,1.0,0,1840,1860,1962,47.768,-122.251,1720
525000,4,2.5,3670,2.0,0,3670,0,2005,47.4617,-122.159,3300
400000,3,1.0,1630,1.0,0,1630,0,1953,47.7548,-122.317,1480
887500,3,3.0,4230,2.0,0,3780,450,2000,47.4176,-122.343,2880
344000,2,1.0,1060,1.5,0,770,290,1932,47.6896,-122.307,1820
525000,3,2.5,2700,2.0,0,2700,0,1991,47.7434,-122.174,2660
385000,3,2.25,2110,2.0,0,2110,0,1975,47.7311,-122.204,1740
820000,4,2.5,3720,2.0,0,3720,0,1999,47.6085,-122.013,3515
1305000,4,3.5,3440,2.0,0,2560,880,2006,47.6672,-122.409,3090
549000,4,2.25,2420,1.0,0,1350,1070,1985,47.6206,-122.056,2160
180000,3,1.0,1090,1.5,0,1090,0,1929,47.5177,-122.353,1230
589000,4,2.5,2910,2.0,0,2910,0,1998,47.5388,-121.87,2550
